id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
_ZC_Zvq5DqaPVXIqFzPkBQ,le-colonial-san-francisco,Le Colonial,https://s3-media2.fl.yelpcdn.com/bphoto/qsAyR-gc4FpqWAe6jW3cQQ/o.jpg,False,https://www.yelp.com/biz/le-colonial-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,1631,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'french', 'title': 'French'}]",3.5,"{'latitude': 37.78839, 'longitude': -122.41236}","['delivery', 'pickup']",$$$,"{'address1': '20 Cosmo Pl', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94109', 'country': 'US', 'state': 'CA', 'display_address': ['20 Cosmo Pl', 'San Francisco, CA 94109']}",+14159313600,(415) 931-3600,3701.0596429770994
KH_Tpzy29VRGIrtVhNFY2w,escape-from-new-york-pizza-san-francisco-3,Escape From New York Pizza,https://s3-media2.fl.yelpcdn.com/bphoto/ZHziQtdBkRuuV3zncw63Ng/o.jpg,False,https://www.yelp.com/biz/escape-from-new-york-pizza-san-francisco-3?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,1085,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.0,"{'latitude': 37.7694456, 'longitude': -122.4512722}","['delivery', 'pickup']",$,"{'address1': '1737 Haight St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94117', 'country': 'US', 'state': 'CA', 'display_address': ['1737 Haight St', 'San Francisco, CA 94117']}",+14156685577,(415) 668-5577,1612.850067388551
BRz0ocqDzNlGS-AG1IpXtA,pabu-san-francisco,Pabu,https://s3-media1.fl.yelpcdn.com/bphoto/O14ADiG0PZcm45807RLQfg/o.jpg,False,https://www.yelp.com/biz/pabu-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,888,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 37.7931261046321, 'longitude': -122.398542836308}",[],$$$,"{'address1': '101 California St', 'address2': None, 'address3': '', 'city': 'San Francisco', 'zip_code': '94111', 'country': 'US', 'state': 'CA', 'display_address': ['101 California St', 'San Francisco, CA 94111']}",+14156687228,(415) 668-7228,4892.74635207784
7iuGZ73QExZmZuzH9pgiJg,johnny-foleys-san-francisco,Johnny Foley's,https://s3-media1.fl.yelpcdn.com/bphoto/DEU1OGS_F_gvQMkvMmS_zA/o.jpg,False,https://www.yelp.com/biz/johnny-foleys-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,1265,"[{'alias': 'irish', 'title': 'Irish'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 37.78608, 'longitude': -122.40865}",[],$$,"{'address1': ""243 O'Farrell St"", 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94102', 'country': 'US', 'state': 'CA', 'display_address': [""243 O'Farrell St"", 'San Francisco, CA 94102']}",+14159540777,(415) 954-0777,3705.1362547523117
BahDyzswTsdaSa8jnOaK-A,crustacean-san-francisco,Crustacean,https://s3-media2.fl.yelpcdn.com/bphoto/V7db3iMlXbNLCCBgEVyJ4Q/o.jpg,False,https://www.yelp.com/biz/crustacean-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,1511,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}]",3.5,"{'latitude': 37.7903, 'longitude': -122.420918}",['restaurant_reservation'],$$$,"{'address1': '1475 Polk St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94109', 'country': 'US', 'state': 'CA', 'display_address': ['1475 Polk St', 'San Francisco, CA 94109']}",+14157762722,(415) 776-2722,3542.665041491017
sW7WYYrHEvR8yEYxautAgQ,mission-chinese-food-san-francisco-4,Mission Chinese Food,https://s3-media2.fl.yelpcdn.com/bphoto/TChtlZL8WzHLSHobH0ol0A/o.jpg,False,https://www.yelp.com/biz/mission-chinese-food-san-francisco-4?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,2305,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,"{'latitude': 37.76119, 'longitude': -122.41949}","['delivery', 'pickup']",$$,"{'address1': '2234 Mission St', 'address2': '', 'address3': 'Lung Shan Restaurant', 'city': 'San Francisco', 'zip_code': '94110', 'country': 'US', 'state': 'CA', 'display_address': ['2234 Mission St', 'Lung Shan Restaurant', 'San Francisco, CA 94110']}",+14158632800,(415) 863-2800,1478.9122965985753
GoIbbBYDyr8W46YmxJct-g,sons-and-daughters-san-francisco,Sons & Daughters,https://s3-media3.fl.yelpcdn.com/bphoto/EwuvEbw9UMkqmlnJSP_oZQ/o.jpg,False,https://www.yelp.com/biz/sons-and-daughters-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,671,"[{'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 37.7902634, 'longitude': -122.4090557}",[],$$$$,"{'address1': '708 Bush St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94108', 'country': 'US', 'state': 'CA', 'display_address': ['708 Bush St', 'San Francisco, CA 94108']}",+14153918311,(415) 391-8311,4055.263717678665
Fo5Wscbb9rwcLuaO-sc2zQ,delicious-dim-sum-san-francisco,Delicious Dim Sum,https://s3-media2.fl.yelpcdn.com/bphoto/GLbV3ywlJj8WbiIUaYcE8A/o.jpg,False,https://www.yelp.com/biz/delicious-dim-sum-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,929,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",4.0,"{'latitude': 37.796051, 'longitude': -122.4076004}",[],$,"{'address1': '752 Jackson St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94133', 'country': 'US', 'state': 'CA', 'display_address': ['752 Jackson St', 'San Francisco, CA 94133']}",+14157810721,(415) 781-0721,4662.616211534053
USbpXRK2pFey0V24QcgXsQ,kiss-seafood-san-francisco,Kiss Seafood,https://s3-media2.fl.yelpcdn.com/bphoto/_mwwgInnSbHpamZfiKFLmQ/o.jpg,False,https://www.yelp.com/biz/kiss-seafood-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,539,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 37.7868853571262, 'longitude': -122.428210058861}",[],$$$$,"{'address1': '1700 Laguna St', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94115', 'country': 'US', 'state': 'CA', 'display_address': ['1700 Laguna St', 'San Francisco, CA 94115']}",+14154742866,(415) 474-2866,2978.8213509612774
f6G4fFuwx_hQOMxvZPmqjw,wayo-sushi-san-francisco,Wayo Sushi,https://s3-media2.fl.yelpcdn.com/bphoto/E2IU9IUXTJA-wLAxKn0z1w/o.jpg,False,https://www.yelp.com/biz/wayo-sushi-san-francisco?adjust_creative=oF0wYNbUon_I50ZE1mafbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oF0wYNbUon_I50ZE1mafbg,683,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.0,"{'latitude': 37.788708, 'longitude': -122.422174}",[],$$,"{'address1': '1407 Van Ness Ave', 'address2': '', 'address3': '', 'city': 'San Francisco', 'zip_code': '94109', 'country': 'US', 'state': 'CA', 'display_address': ['1407 Van Ness Ave', 'San Francisco, CA 94109']}",+14154748369,(415) 474-8369,3336.9535510162386
